# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
76.31	104.99	22.00	35.00	0.00	0.00
76.31	284.99	58.00	-35.00	0.00	0.00
76.51	248.57	49.00	-40.00	0.00	0.00
76.51	68.57	13.00	40.00	0.00	0.00
76.51	111.43	23.00	-40.00	0.00	0.00
76.51	291.43	59.00	40.00	0.00	0.00
76.52	36.09	7.00	20.00	0.00	0.00
76.52	143.91	29.00	-20.00	0.00	0.00
76.52	216.09	43.00	-20.00	0.00	0.00
76.52	323.91	65.00	20.00	0.00	0.00
76.66	46.54	9.00	-15.00	0.00	0.00
76.66	133.46	27.00	15.00	0.00	0.00
76.66	226.54	45.00	15.00	0.00	0.00
76.66	313.46	63.00	-15.00	0.00	0.00
76.71	277.56	57.00	-50.00	0.00	0.00
76.71	82.44	15.00	-50.00	0.00	0.00
76.71	97.56	21.00	50.00	0.00	0.00
76.71	262.44	51.00	50.00	0.00	0.00
76.72	254.65	50.00	-50.00	0.00	0.00
76.72	74.65	14.00	50.00	0.00	0.00
76.72	105.35	22.00	-50.00	0.00	0.00
76.72	285.35	58.00	50.00	0.00	0.00
76.92	231.77	46.00	-25.00	0.00	0.00
76.92	51.77	10.00	25.00	0.00	0.00
76.92	128.23	26.00	-25.00	0.00	0.00
76.92	308.23	62.00	25.00	0.00	0.00
76.94	277.97	57.00	70.00	0.00	0.00
76.94	82.03	15.00	70.00	0.00	0.00
76.94	97.97	21.00	-70.00	0.00	0.00
76.94	262.03	51.00	-70.00	0.00	0.00
77.09	248.23	49.00	25.00	0.00	0.00
77.09	291.77	59.00	-25.00	0.00	0.00
77.09	68.23	13.00	-25.00	0.00	0.00
77.09	111.77	23.00	25.00	0.00	0.00
77.15	0.00	0.00	-10.00	0.00	0.00
77.15	180.00	36.00	10.00	0.00	0.00
77.19	5.12	1.00	-10.00	0.00	0.00
77.19	174.88	35.00	10.00	0.00	0.00
77.19	185.12	37.00	10.00	0.00	0.00
77.19	354.88	71.00	-10.00	0.00	0.00
77.31	10.24	2.00	-10.00	0.00	0.00
77.31	169.76	34.00	10.00	0.00	0.00
77.31	190.24	38.00	10.00	0.00	0.00
77.31	349.76	70.00	-10.00	0.00	0.00
77.41	278.70	57.00	-45.00	0.00	0.00
77.41	81.30	15.00	-45.00	0.00	0.00
77.41	98.70	21.00	45.00	0.00	0.00
77.41	261.30	51.00	45.00	0.00	0.00
77.44	62.40	12.00	-20.00	0.00	0.00
77.44	242.40	48.00	20.00	0.00	0.00
77.44	297.60	60.00	-20.00	0.00	0.00
77.44	117.60	24.00	20.00	0.00	0.00
77.50	164.65	33.00	10.00	0.00	0.00
77.50	195.35	39.00	10.00	0.00	0.00
77.50	15.35	3.00	-10.00	0.00	0.00
77.50	344.65	69.00	-10.00	0.00	0.00
77.58	41.10	8.00	20.00	0.00	0.00
77.58	138.90	28.00	-20.00	0.00	0.00
77.58	221.10	44.00	-20.00	0.00	0.00
77.58	318.90	64.00	20.00	0.00	0.00
77.64	51.56	10.00	-15.00	0.00	0.00
77.64	128.44	26.00	15.00	0.00	0.00
77.64	231.56	46.00	15.00	0.00	0.00
77.64	308.44	62.00	-15.00	0.00	0.00
77.65	253.89	50.00	30.00	0.00	0.00
77.65	73.89	14.00	-30.00	0.00	0.00
77.65	106.11	22.00	30.00	0.00	0.00
77.65	286.11	58.00	-30.00	0.00	0.00
77.68	279.08	57.00	65.00	0.00	0.00
77.68	80.92	15.00	65.00	0.00	0.00
77.68	99.08	21.00	-65.00	0.00	0.00
77.68	260.92	51.00	-65.00	0.00	0.00
77.77	20.46	4.00	-10.00	0.00	0.00
77.77	159.54	32.00	10.00	0.00	0.00
77.77	200.46	40.00	10.00	0.00	0.00
77.77	339.54	68.00	-10.00	0.00	0.00
77.85	0.00	0.00	15.00	0.00	0.00
77.85	180.00	36.00	-15.00	0.00	0.00
77.90	5.11	1.00	15.00	0.00	0.00
77.90	174.89	35.00	-15.00	0.00	0.00
77.90	185.11	37.00	-15.00	0.00	0.00
77.90	354.89	71.00	15.00	0.00	0.00
78.07	62.13	12.00	30.00	0.00	0.00
78.07	242.13	48.00	-30.00	0.00	0.00
78.07	117.87	24.00	-30.00	0.00	0.00
78.07	297.87	60.00	30.00	0.00	0.00
78.08	10.21	2.00	15.00	0.00	0.00
78.08	169.79	34.00	-15.00	0.00	0.00
78.08	190.21	38.00	-15.00	0.00	0.00
78.08	349.79	70.00	15.00	0.00	0.00
78.09	253.58	50.00	-45.00	0.00	0.00
78.09	73.58	14.00	45.00	0.00	0.00
78.09	106.42	22.00	-45.00	0.00	0.00
78.09	286.42	58.00	45.00	0.00	0.00
78.11	25.55	5.00	-10.00	0.00	0.00
78.11	154.45	31.00	10.00	0.00	0.00
78.11	205.55	41.00	10.00	0.00	0.00
78.11	334.45	67.00	-10.00	0.00	0.00
78.22	279.77	57.00	-40.00	0.00	0.00
78.22	80.23	15.00	-40.00	0.00	0.00
78.22	99.77	21.00	40.00	0.00	0.00
78.22	260.23	51.00	40.00	0.00	0.00
78.36	15.30	3.00	15.00	0.00	0.00
78.36	164.70	33.00	-15.00	0.00	0.00
78.36	195.30	39.00	-15.00	0.00	0.00
78.36	344.70	69.00	15.00	0.00	0.00
78.38	247.54	49.00	-35.00	0.00	0.00
78.38	292.46	59.00	35.00	0.00	0.00
78.38	67.54	13.00	35.00	0.00	0.00
78.38	112.46	23.00	-35.00	0.00	0.00
78.52	30.64	6.00	-10.00	0.00	0.00
78.52	149.36	30.00	10.00	0.00	0.00
78.52	210.64	42.00	10.00	0.00	0.00
78.52	329.36	66.00	-10.00	0.00	0.00
78.52	280.12	57.00	60.00	0.00	0.00
78.52	79.88	15.00	60.00	0.00	0.00
78.52	100.12	21.00	-60.00	0.00	0.00
78.52	259.88	51.00	-60.00	0.00	0.00
78.63	56.57	11.00	25.00	0.00	0.00
78.63	236.57	47.00	-25.00	0.00	0.00
78.63	123.43	25.00	-25.00	0.00	0.00
78.63	303.43	61.00	25.00	0.00	0.00
78.68	56.55	11.00	-15.00	0.00	0.00
78.68	236.55	47.00	15.00	0.00	0.00
78.68	303.45	61.00	-15.00	0.00	0.00
78.68	123.45	25.00	15.00	0.00	0.00
78.76	20.38	4.00	15.00	0.00	0.00
78.76	159.62	32.00	-15.00	0.00	0.00
78.76	200.38	40.00	-15.00	0.00	0.00
78.76	339.62	68.00	15.00	0.00	0.00
78.76	46.06	9.00	20.00	0.00	0.00
78.76	133.94	27.00	-20.00	0.00	0.00
78.76	226.06	45.00	-20.00	0.00	0.00
78.76	313.94	63.00	20.00	0.00	0.00
78.99	67.25	13.00	-20.00	0.00	0.00
78.99	247.25	49.00	20.00	0.00	0.00
78.99	292.75	59.00	-20.00	0.00	0.00
78.99	112.75	23.00	20.00	0.00	0.00
78.99	35.70	7.00	-10.00	0.00	0.00
78.99	144.30	29.00	10.00	0.00	0.00
78.99	215.70	43.00	10.00	0.00	0.00
78.99	324.30	65.00	-10.00	0.00	0.00
79.08	72.91	14.00	-25.00	0.00	0.00
79.08	107.09	22.00	25.00	0.00	0.00
79.08	252.91	50.00	25.00	0.00	0.00
79.08	287.09	58.00	-25.00	0.00	0.00
79.11	280.76	57.00	-35.00	0.00	0.00
79.11	79.24	15.00	-35.00	0.00	0.00
79.11	100.76	21.00	35.00	0.00	0.00
79.11	259.24	51.00	35.00	0.00	0.00
79.26	25.44	5.00	15.00	0.00	0.00
79.26	154.56	31.00	-15.00	0.00	0.00
79.26	205.44	41.00	-15.00	0.00	0.00
79.26	334.56	67.00	15.00	0.00	0.00
79.44	281.08	57.00	55.00	0.00	0.00
79.44	78.92	15.00	55.00	0.00	0.00
79.44	101.08	21.00	-55.00	0.00	0.00
79.44	258.92	51.00	-55.00	0.00	0.00
79.53	40.76	8.00	-10.00	0.00	0.00
79.53	220.76	44.00	10.00	0.00	0.00
79.53	139.24	28.00	10.00	0.00	0.00
79.53	319.24	64.00	-10.00	0.00	0.00
79.54	252.63	50.00	-40.00	0.00	0.00
79.54	72.63	14.00	40.00	0.00	0.00
79.54	107.37	22.00	-40.00	0.00	0.00
79.54	287.37	58.00	40.00	0.00	0.00
79.61	90.18	16.00	-75.00	0.00	0.00
79.61	270.18	52.00	75.00	0.00	0.00
79.61	89.82	20.00	75.00	0.00	0.00
79.61	269.82	56.00	-75.00	0.00	0.00
79.63	89.26	16.00	-70.00	0.00	0.00
79.63	90.74	20.00	70.00	0.00	0.00
79.63	269.26	52.00	70.00	0.00	0.00
79.63	270.74	56.00	-70.00	0.00	0.00
79.66	88.91	20.00	80.00	0.00	0.00
79.66	91.09	16.00	-80.00	0.00	0.00
79.66	271.09	52.00	80.00	0.00	0.00
79.66	268.91	56.00	-80.00	0.00	0.00
79.74	88.35	16.00	-65.00	0.00	0.00
79.74	91.65	20.00	65.00	0.00	0.00
79.74	268.35	52.00	65.00	0.00	0.00
79.74	271.65	56.00	-65.00	0.00	0.00
79.79	241.51	48.00	15.00	0.00	0.00
79.79	298.49	60.00	-15.00	0.00	0.00
79.79	61.51	12.00	-15.00	0.00	0.00
79.79	118.49	24.00	15.00	0.00	0.00
79.80	92.00	16.00	-85.00	0.00	0.00
79.80	272.00	52.00	85.00	0.00	0.00
79.80	88.00	20.00	85.00	0.00	0.00
79.80	268.00	56.00	-85.00	0.00	0.00
79.87	30.48	6.00	15.00	0.00	0.00
79.87	149.52	30.00	-15.00	0.00	0.00
79.87	210.48	42.00	-15.00	0.00	0.00
79.87	329.52	66.00	15.00	0.00	0.00
79.92	87.46	16.00	-60.00	0.00	0.00
79.92	92.54	20.00	60.00	0.00	0.00
79.92	267.46	52.00	60.00	0.00	0.00
79.92	272.54	56.00	-60.00	0.00	0.00
80.01	87.11	16.00	90.00	0.00	0.00
80.01	87.11	20.00	90.00	0.00	0.00
80.01	92.89	16.00	-90.00	0.00	0.00
80.01	92.89	20.00	-90.00	0.00	0.00
80.01	267.11	52.00	-90.00	0.00	0.00
80.01	272.89	52.00	90.00	0.00	0.00
80.01	267.11	56.00	-90.00	0.00	0.00
80.01	272.89	56.00	90.00	0.00	0.00
80.04	50.97	10.00	20.00	0.00	0.00
80.04	129.03	26.00	-20.00	0.00	0.00
80.04	230.97	46.00	-20.00	0.00	0.00
80.04	309.03	62.00	20.00	0.00	0.00
80.08	101.66	21.00	30.00	0.00	0.00
80.08	281.66	57.00	-30.00	0.00	0.00
80.08	78.34	15.00	-30.00	0.00	0.00
80.08	258.34	51.00	30.00	0.00	0.00
80.12	45.80	9.00	-10.00	0.00	0.00
80.12	134.20	27.00	10.00	0.00	0.00
80.12	225.80	45.00	10.00	0.00	0.00
80.12	314.20	63.00	-10.00	0.00	0.00
80.18	86.58	16.00	-55.00	0.00	0.00
80.18	266.58	52.00	55.00	0.00	0.00
80.18	93.42	20.00	55.00	0.00	0.00
80.18	273.42	56.00	-55.00	0.00	0.00
80.30	86.24	16.00	85.00	0.00	0.00
80.30	93.76	20.00	-85.00	0.00	0.00
80.30	266.24	52.00	-85.00	0.00	0.00
80.30	273.76	56.00	85.00	0.00	0.00
80.33	246.67	49.00	-30.00	0.00	0.00
80.33	66.67	13.00	30.00	0.00	0.00
80.33	113.33	23.00	-30.00	0.00	0.00
80.33	293.33	59.00	30.00	0.00	0.00
80.44	281.95	57.00	50.00	0.00	0.00
80.44	78.05	15.00	50.00	0.00	0.00
80.44	101.95	21.00	-50.00	0.00	0.00
80.44	258.05	51.00	-50.00	0.00	0.00
80.44	241.30	48.00	-25.00	0.00	0.00
80.44	61.30	12.00	25.00	0.00	0.00
80.44	298.70	60.00	25.00	0.00	0.00
80.44	118.70	24.00	-25.00	0.00	0.00
80.52	85.73	16.00	-50.00	0.00	0.00
80.52	94.27	20.00	50.00	0.00	0.00
80.52	265.73	52.00	50.00	0.00	0.00
80.52	274.27	56.00	-50.00	0.00	0.00
80.57	215.50	43.00	-15.00	0.00	0.00
80.57	35.50	7.00	15.00	0.00	0.00
80.57	144.50	29.00	-15.00	0.00	0.00
80.57	324.50	65.00	15.00	0.00	0.00
80.59	252.05	50.00	20.00	0.00	0.00
80.59	72.05	14.00	-20.00	0.00	0.00
80.59	107.95	22.00	20.00	0.00	0.00
80.59	287.95	58.00	-20.00	0.00	0.00
80.67	85.41	16.00	80.00	0.00	0.00
80.67	94.59	20.00	-80.00	0.00	0.00
80.67	265.41	52.00	-80.00	0.00	0.00
80.67	274.59	56.00	80.00	0.00	0.00
80.77	50.82	10.00	-10.00	0.00	0.00
80.77	129.18	26.00	10.00	0.00	0.00
80.77	230.82	46.00	10.00	0.00	0.00
80.77	309.18	62.00	-10.00	0.00	0.00
80.92	84.91	16.00	-45.00	0.00	0.00
80.92	95.09	20.00	45.00	0.00	0.00
80.92	264.91	52.00	45.00	0.00	0.00
80.92	275.09	56.00	-45.00	0.00	0.00
80.95	66.43	13.00	-15.00	0.00	0.00
80.95	246.43	49.00	15.00	0.00	0.00
80.95	293.57	59.00	-15.00	0.00	0.00
80.95	113.57	23.00	15.00	0.00	0.00
81.07	251.81	50.00	-35.00	0.00	0.00
81.07	71.81	14.00	35.00	0.00	0.00
81.07	108.19	22.00	-35.00	0.00	0.00
81.07	288.19	58.00	35.00	0.00	0.00
81.10	84.61	16.00	75.00	0.00	0.00
81.10	95.39	20.00	-75.00	0.00	0.00
81.10	264.61	52.00	-75.00	0.00	0.00
81.10	275.39	56.00	75.00	0.00	0.00
81.13	282.47	57.00	-25.00	0.00	0.00
81.13	77.53	15.00	-25.00	0.00	0.00
81.13	102.47	21.00	25.00	0.00	0.00
81.13	257.53	51.00	25.00	0.00	0.00
81.37	40.49	8.00	15.00	0.00	0.00
81.37	139.51	28.00	-15.00	0.00	0.00
81.37	220.49	44.00	-15.00	0.00	0.00
81.37	319.51	64.00	15.00	0.00	0.00
81.40	84.14	16.00	-40.00	0.00	0.00
81.40	95.86	20.00	40.00	0.00	0.00
81.40	264.14	52.00	40.00	0.00	0.00
81.40	275.86	56.00	-40.00	0.00	0.00
81.42	55.83	11.00	20.00	0.00	0.00
81.42	235.83	47.00	-20.00	0.00	0.00
81.42	304.17	61.00	20.00	0.00	0.00
81.42	124.17	25.00	-20.00	0.00	0.00
81.47	55.82	11.00	-10.00	0.00	0.00
81.47	124.18	25.00	10.00	0.00	0.00
81.47	235.82	47.00	10.00	0.00	0.00
81.47	304.18	61.00	-10.00	0.00	0.00
81.51	282.73	57.00	45.00	0.00	0.00
81.51	77.27	15.00	45.00	0.00	0.00
81.51	102.73	21.00	-45.00	0.00	0.00
81.51	257.27	51.00	-45.00	0.00	0.00
81.61	83.85	16.00	70.00	0.00	0.00
81.61	96.15	20.00	-70.00	0.00	0.00
81.61	263.85	52.00	-70.00	0.00	0.00
81.61	276.15	56.00	70.00	0.00	0.00
81.94	83.41	16.00	-35.00	0.00	0.00
81.94	96.59	20.00	35.00	0.00	0.00
81.94	263.41	52.00	35.00	0.00	0.00
81.94	276.59	56.00	-35.00	0.00	0.00
82.15	0.00	0.00	-5.00	0.00	0.00
82.15	180.00	36.00	5.00	0.00	0.00
82.16	251.33	50.00	15.00	0.00	0.00
82.16	71.33	14.00	-15.00	0.00	0.00
82.16	108.67	22.00	15.00	0.00	0.00
82.16	288.67	58.00	-15.00	0.00	0.00
82.17	83.14	16.00	65.00	0.00	0.00
82.17	96.86	20.00	-65.00	0.00	0.00
82.17	263.14	52.00	-65.00	0.00	0.00
82.17	276.86	56.00	65.00	0.00	0.00
82.17	5.04	1.00	-5.00	0.00	0.00
82.17	174.96	35.00	5.00	0.00	0.00
82.17	185.04	37.00	5.00	0.00	0.00
82.17	354.96	71.00	-5.00	0.00	0.00
82.21	240.81	48.00	10.00	0.00	0.00
82.21	60.81	12.00	-10.00	0.00	0.00
82.21	119.19	24.00	10.00	0.00	0.00
82.21	299.19	60.00	-10.00	0.00	0.00
82.23	10.08	2.00	-5.00	0.00	0.00
82.23	169.92	34.00	5.00	0.00	0.00
82.23	190.08	38.00	5.00	0.00	0.00
82.23	349.92	70.00	-5.00	0.00	0.00
82.24	103.18	21.00	20.00	0.00	0.00
82.24	283.18	57.00	-20.00	0.00	0.00
82.24	76.82	15.00	-20.00	0.00	0.00
82.24	256.82	51.00	20.00	0.00	0.00
82.25	45.46	9.00	15.00	0.00	0.00
82.25	134.54	27.00	-15.00	0.00	0.00
82.25	225.46	45.00	-15.00	0.00	0.00
82.25	314.54	63.00	15.00	0.00	0.00
82.33	15.12	3.00	-5.00	0.00	0.00
82.33	164.88	33.00	5.00	0.00	0.00
82.33	195.12	39.00	5.00	0.00	0.00
82.33	344.88	69.00	-5.00	0.00	0.00
82.33	245.97	49.00	-25.00	0.00	0.00
82.33	294.03	59.00	25.00	0.00	0.00
82.33	65.97	13.00	25.00	0.00	0.00
82.33	114.03	23.00	-25.00	0.00	0.00
82.46	20.16	4.00	-5.00	0.00	0.00
82.46	159.84	32.00	5.00	0.00	0.00
82.46	200.16	40.00	5.00	0.00	0.00
82.46	339.84	68.00	-5.00	0.00	0.00
82.55	82.74	16.00	-30.00	0.00	0.00
82.55	97.26	20.00	30.00	0.00	0.00
82.55	262.74	52.00	30.00	0.00	0.00
82.55	277.26	56.00	-30.00	0.00	0.00
82.63	25.19	5.00	-5.00	0.00	0.00
82.63	154.81	31.00	5.00	0.00	0.00
82.63	205.19	41.00	5.00	0.00	0.00
82.63	334.81	67.00	-5.00	0.00	0.00
82.64	283.41	57.00	40.00	0.00	0.00
82.64	76.59	15.00	40.00	0.00	0.00
82.64	103.41	21.00	-40.00	0.00	0.00
82.64	256.59	51.00	-40.00	0.00	0.00
82.66	251.14	50.00	-30.00	0.00	0.00
82.66	71.14	14.00	30.00	0.00	0.00
82.66	108.86	22.00	-30.00	0.00	0.00
82.66	288.86	58.00	30.00	0.00	0.00
82.80	82.49	16.00	60.00	0.00	0.00
82.80	97.51	20.00	-60.00	0.00	0.00
82.80	262.49	52.00	-60.00	0.00	0.00
82.80	277.51	56.00	60.00	0.00	0.00
82.83	30.22	6.00	-5.00	0.00	0.00
82.83	149.78	30.00	5.00	0.00	0.00
82.83	210.22	42.00	5.00	0.00	0.00
82.83	329.78	66.00	-5.00	0.00	0.00
82.85	0.00	0.00	10.00	0.00	0.00
82.85	180.00	36.00	-10.00	0.00	0.00
82.87	240.66	48.00	-20.00	0.00	0.00
82.87	60.66	12.00	20.00	0.00	0.00
82.87	119.34	24.00	-20.00	0.00	0.00
82.87	299.34	60.00	20.00	0.00	0.00
82.88	5.03	1.00	10.00	0.00	0.00
82.88	174.97	35.00	-10.00	0.00	0.00
82.88	185.03	37.00	-10.00	0.00	0.00
82.88	354.97	71.00	10.00	0.00	0.00
82.98	65.79	13.00	-10.00	0.00	0.00
82.98	114.21	23.00	10.00	0.00	0.00
82.98	245.79	49.00	10.00	0.00	0.00
82.98	294.21	59.00	-10.00	0.00	0.00
83.00	10.06	2.00	10.00	0.00	0.00
83.00	169.94	34.00	-10.00	0.00	0.00
83.00	190.06	38.00	-10.00	0.00	0.00
83.00	349.94	70.00	10.00	0.00	0.00
83.06	35.25	7.00	-5.00	0.00	0.00
83.06	144.75	29.00	5.00	0.00	0.00
83.06	215.25	43.00	5.00	0.00	0.00
83.06	324.75	65.00	-5.00	0.00	0.00
83.19	15.09	3.00	10.00	0.00	0.00
83.19	164.91	33.00	-10.00	0.00	0.00
83.19	195.09	39.00	-10.00	0.00	0.00
83.19	344.91	69.00	10.00	0.00	0.00
83.21	82.12	16.00	-25.00	0.00	0.00
83.21	97.88	20.00	25.00	0.00	0.00
83.21	262.12	52.00	25.00	0.00	0.00
83.21	277.88	56.00	-25.00	0.00	0.00
83.21	230.40	46.00	-15.00	0.00	0.00
83.21	50.40	10.00	15.00	0.00	0.00
83.21	129.60	26.00	-15.00	0.00	0.00
83.21	309.60	62.00	15.00	0.00	0.00
83.33	40.27	8.00	-5.00	0.00	0.00
83.33	139.73	28.00	5.00	0.00	0.00
83.33	220.27	44.00	5.00	0.00	0.00
83.33	319.73	64.00	-5.00	0.00	0.00
83.40	76.21	15.00	-15.00	0.00	0.00
83.40	103.79	21.00	15.00	0.00	0.00
83.40	256.21	51.00	15.00	0.00	0.00
83.40	283.79	57.00	-15.00	0.00	0.00
83.45	20.11	4.00	10.00	0.00	0.00
83.45	159.89	32.00	-10.00	0.00	0.00
83.45	200.11	40.00	-10.00	0.00	0.00
83.45	339.89	68.00	10.00	0.00	0.00
83.48	81.89	16.00	55.00	0.00	0.00
83.48	98.11	20.00	-55.00	0.00	0.00
83.48	261.89	52.00	-55.00	0.00	0.00
83.48	278.11	56.00	55.00	0.00	0.00
83.63	45.29	9.00	-5.00	0.00	0.00
83.63	134.71	27.00	5.00	0.00	0.00
83.63	225.29	45.00	5.00	0.00	0.00
83.63	314.71	63.00	-5.00	0.00	0.00
83.78	25.12	5.00	10.00	0.00	0.00
83.78	154.88	31.00	-10.00	0.00	0.00
83.78	205.12	41.00	-10.00	0.00	0.00
83.78	334.88	67.00	10.00	0.00	0.00
83.79	70.75	14.00	-10.00	0.00	0.00
83.79	109.25	22.00	10.00	0.00	0.00
83.79	250.75	50.00	10.00	0.00	0.00
83.79	289.25	58.00	-10.00	0.00	0.00
83.82	103.98	21.00	-35.00	0.00	0.00
83.82	283.98	57.00	35.00	0.00	0.00
83.82	76.02	15.00	35.00	0.00	0.00
83.82	256.02	51.00	-35.00	0.00	0.00
83.92	81.56	16.00	-20.00	0.00	0.00
83.92	98.44	20.00	20.00	0.00	0.00
83.92	261.56	52.00	20.00	0.00	0.00
83.92	278.44	56.00	-20.00	0.00	0.00
83.95	50.30	10.00	-5.00	0.00	0.00
83.95	129.70	26.00	5.00	0.00	0.00
83.95	230.30	46.00	5.00	0.00	0.00
83.95	309.70	62.00	-5.00	0.00	0.00
84.19	30.13	6.00	10.00	0.00	0.00
84.19	149.87	30.00	-10.00	0.00	0.00
84.19	210.13	42.00	-10.00	0.00	0.00
84.19	329.87	66.00	10.00	0.00	0.00
84.21	81.36	16.00	50.00	0.00	0.00
84.21	98.64	20.00	-50.00	0.00	0.00
84.21	261.36	52.00	-50.00	0.00	0.00
84.21	278.64	56.00	50.00	0.00	0.00
84.24	55.31	11.00	15.00	0.00	0.00
84.24	124.69	25.00	-15.00	0.00	0.00
84.24	235.31	47.00	-15.00	0.00	0.00
84.24	304.69	61.00	15.00	0.00	0.00
84.25	89.97	17.00	-60.00	0.00	0.00
84.25	90.03	19.00	60.00	0.00	0.00
84.25	269.97	53.00	60.00	0.00	0.00
84.25	270.03	55.00	-60.00	0.00	0.00
84.27	89.53	19.00	65.00	0.00	0.00
84.27	270.47	53.00	65.00	0.00	0.00
84.27	90.47	17.00	-65.00	0.00	0.00
84.27	269.53	55.00	-65.00	0.00	0.00
84.27	90.53	19.00	55.00	0.00	0.00
84.27	269.47	53.00	55.00	0.00	0.00
84.27	89.47	17.00	-55.00	0.00	0.00
84.27	270.53	55.00	-55.00	0.00	0.00
84.30	55.31	11.00	-5.00	0.00	0.00
84.30	124.69	25.00	5.00	0.00	0.00
84.30	235.31	47.00	5.00	0.00	0.00
84.30	304.69	61.00	-5.00	0.00	0.00
84.30	250.60	50.00	-25.00	0.00	0.00
84.30	70.60	14.00	25.00	0.00	0.00
84.30	109.40	22.00	-25.00	0.00	0.00
84.30	289.40	58.00	25.00	0.00	0.00
84.33	270.97	53.00	70.00	0.00	0.00
84.33	89.03	19.00	70.00	0.00	0.00
84.33	90.97	17.00	-70.00	0.00	0.00
84.33	269.03	55.00	-70.00	0.00	0.00
84.34	88.97	17.00	-50.00	0.00	0.00
84.34	91.03	19.00	50.00	0.00	0.00
84.34	268.97	53.00	50.00	0.00	0.00
84.34	271.03	55.00	-50.00	0.00	0.00
84.39	65.44	13.00	20.00	0.00	0.00
84.39	114.56	23.00	-20.00	0.00	0.00
84.39	245.44	49.00	-20.00	0.00	0.00
84.39	294.56	59.00	20.00	0.00	0.00
84.44	88.54	19.00	75.00	0.00	0.00
84.44	91.46	17.00	-75.00	0.00	0.00
84.44	271.46	53.00	75.00	0.00	0.00
84.44	268.54	55.00	-75.00	0.00	0.00
84.45	88.48	17.00	-45.00	0.00	0.00
84.45	91.52	19.00	45.00	0.00	0.00
84.45	268.48	53.00	45.00	0.00	0.00
84.45	271.52	55.00	-45.00	0.00	0.00
84.59	88.06	19.00	80.00	0.00	0.00
84.59	271.94	53.00	80.00	0.00	0.00
84.59	91.94	17.00	-80.00	0.00	0.00
84.59	268.06	55.00	-80.00	0.00	0.00
84.61	88.00	17.00	-40.00	0.00	0.00
84.61	92.00	19.00	40.00	0.00	0.00
84.61	268.00	53.00	40.00	0.00	0.00
84.61	272.00	55.00	-40.00	0.00	0.00
84.62	75.70	15.00	-10.00	0.00	0.00
84.62	104.30	21.00	10.00	0.00	0.00
84.62	255.70	51.00	10.00	0.00	0.00
84.62	284.30	57.00	-10.00	0.00	0.00
84.65	35.13	7.00	10.00	0.00	0.00
84.65	144.87	29.00	-10.00	0.00	0.00
84.65	215.13	43.00	-10.00	0.00	0.00
84.65	324.87	65.00	10.00	0.00	0.00
84.66	240.31	48.00	5.00	0.00	0.00
84.66	60.31	12.00	-5.00	0.00	0.00
84.66	119.69	24.00	5.00	0.00	0.00
84.66	299.69	60.00	-5.00	0.00	0.00
84.67	81.06	16.00	-15.00	0.00	0.00
84.67	98.94	20.00	15.00	0.00	0.00
84.67	261.06	52.00	15.00	0.00	0.00
84.67	278.94	56.00	-15.00	0.00	0.00
84.78	87.59	19.00	85.00	0.00	0.00
84.78	272.41	53.00	85.00	0.00	0.00
84.78	92.41	17.00	-85.00	0.00	0.00
84.78	267.59	55.00	-85.00	0.00	0.00
84.80	87.54	17.00	-35.00	0.00	0.00
84.80	92.46	19.00	35.00	0.00	0.00
84.80	267.54	53.00	35.00	0.00	0.00
84.80	272.46	55.00	-35.00	0.00	0.00
84.98	80.89	16.00	45.00	0.00	0.00
84.98	99.11	20.00	-45.00	0.00	0.00
84.98	260.89	52.00	-45.00	0.00	0.00
84.98	279.11	56.00	45.00	0.00	0.00
85.01	87.14	17.00	90.00	0.00	0.00
85.01	87.14	19.00	90.00	0.00	0.00
85.01	92.86	17.00	-90.00	0.00	0.00
85.01	92.86	19.00	-90.00	0.00	0.00
85.01	267.14	53.00	-90.00	0.00	0.00
85.01	272.86	53.00	90.00	0.00	0.00
85.01	267.14	55.00	-90.00	0.00	0.00
85.01	272.86	55.00	90.00	0.00	0.00
85.04	87.09	17.00	-30.00	0.00	0.00
85.04	92.91	19.00	30.00	0.00	0.00
85.04	267.09	53.00	30.00	0.00	0.00
85.04	272.91	55.00	-30.00	0.00	0.00
85.05	65.31	13.00	-5.00	0.00	0.00
85.05	114.69	23.00	5.00	0.00	0.00
85.05	245.31	49.00	5.00	0.00	0.00
85.05	294.69	59.00	-5.00	0.00	0.00
85.05	284.46	57.00	30.00	0.00	0.00
85.05	75.54	15.00	30.00	0.00	0.00
85.05	104.46	21.00	-30.00	0.00	0.00
85.05	255.54	51.00	-30.00	0.00	0.00
85.18	40.11	8.00	10.00	0.00	0.00
85.18	139.89	28.00	-10.00	0.00	0.00
85.18	220.11	44.00	-10.00	0.00	0.00
85.18	319.89	64.00	10.00	0.00	0.00
85.27	93.28	19.00	-85.00	0.00	0.00
85.27	266.72	53.00	-85.00	0.00	0.00
85.27	86.72	17.00	85.00	0.00	0.00
85.27	273.28	55.00	85.00	0.00	0.00
85.31	93.33	19.00	25.00	0.00	0.00
85.31	266.67	53.00	25.00	0.00	0.00
85.31	86.67	17.00	-25.00	0.00	0.00
85.31	273.33	55.00	-25.00	0.00	0.00
85.34	240.21	48.00	-15.00	0.00	0.00
85.34	60.21	12.00	15.00	0.00	0.00
85.34	119.79	24.00	-15.00	0.00	0.00
85.34	299.79	60.00	15.00	0.00	0.00
