# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
79.92	87.46	16.00	-60.00	0.00	0.00
79.92	92.54	20.00	60.00	0.00	0.00
79.92	267.46	52.00	60.00	0.00	0.00
79.92	272.54	56.00	-60.00	0.00	0.00
80.04	50.97	10.00	20.00	0.00	0.00
80.04	129.03	26.00	-20.00	0.00	0.00
80.04	230.97	46.00	-20.00	0.00	0.00
80.04	309.03	62.00	20.00	0.00	0.00
80.08	101.66	21.00	30.00	0.00	0.00
80.08	281.66	57.00	-30.00	0.00	0.00
80.08	78.34	15.00	-30.00	0.00	0.00
80.08	258.34	51.00	30.00	0.00	0.00
80.12	45.80	9.00	-10.00	0.00	0.00
80.12	134.20	27.00	10.00	0.00	0.00
80.12	225.80	45.00	10.00	0.00	0.00
80.12	314.20	63.00	-10.00	0.00	0.00
80.18	86.58	16.00	-55.00	0.00	0.00
80.18	266.58	52.00	55.00	0.00	0.00
80.18	93.42	20.00	55.00	0.00	0.00
80.18	273.42	56.00	-55.00	0.00	0.00
80.33	246.67	49.00	-30.00	0.00	0.00
80.33	66.67	13.00	30.00	0.00	0.00
80.33	113.33	23.00	-30.00	0.00	0.00
80.33	293.33	59.00	30.00	0.00	0.00
80.44	281.95	57.00	50.00	0.00	0.00
80.44	78.05	15.00	50.00	0.00	0.00
80.44	101.95	21.00	-50.00	0.00	0.00
80.44	258.05	51.00	-50.00	0.00	0.00
80.44	241.30	48.00	-25.00	0.00	0.00
80.44	61.30	12.00	25.00	0.00	0.00
80.44	298.70	60.00	25.00	0.00	0.00
80.44	118.70	24.00	-25.00	0.00	0.00
80.52	85.73	16.00	-50.00	0.00	0.00
80.52	94.27	20.00	50.00	0.00	0.00
80.52	265.73	52.00	50.00	0.00	0.00
80.52	274.27	56.00	-50.00	0.00	0.00
80.57	215.50	43.00	-15.00	0.00	0.00
80.57	35.50	7.00	15.00	0.00	0.00
80.57	144.50	29.00	-15.00	0.00	0.00
80.57	324.50	65.00	15.00	0.00	0.00
80.59	252.05	50.00	20.00	0.00	0.00
80.59	72.05	14.00	-20.00	0.00	0.00
80.59	107.95	22.00	20.00	0.00	0.00
80.59	287.95	58.00	-20.00	0.00	0.00
80.77	50.82	10.00	-10.00	0.00	0.00
80.77	129.18	26.00	10.00	0.00	0.00
80.77	230.82	46.00	10.00	0.00	0.00
80.77	309.18	62.00	-10.00	0.00	0.00
80.92	84.91	16.00	-45.00	0.00	0.00
80.92	95.09	20.00	45.00	0.00	0.00
80.92	264.91	52.00	45.00	0.00	0.00
80.92	275.09	56.00	-45.00	0.00	0.00
80.95	66.43	13.00	-15.00	0.00	0.00
80.95	246.43	49.00	15.00	0.00	0.00
80.95	293.57	59.00	-15.00	0.00	0.00
80.95	113.57	23.00	15.00	0.00	0.00
81.07	251.81	50.00	-35.00	0.00	0.00
81.07	71.81	14.00	35.00	0.00	0.00
81.07	108.19	22.00	-35.00	0.00	0.00
81.07	288.19	58.00	35.00	0.00	0.00
81.13	282.47	57.00	-25.00	0.00	0.00
81.13	77.53	15.00	-25.00	0.00	0.00
81.13	102.47	21.00	25.00	0.00	0.00
81.13	257.53	51.00	25.00	0.00	0.00
81.37	40.49	8.00	15.00	0.00	0.00
81.37	139.51	28.00	-15.00	0.00	0.00
81.37	220.49	44.00	-15.00	0.00	0.00
81.37	319.51	64.00	15.00	0.00	0.00
81.40	84.14	16.00	-40.00	0.00	0.00
81.40	95.86	20.00	40.00	0.00	0.00
81.40	264.14	52.00	40.00	0.00	0.00
81.40	275.86	56.00	-40.00	0.00	0.00
81.42	55.83	11.00	20.00	0.00	0.00
81.42	235.83	47.00	-20.00	0.00	0.00
81.42	304.17	61.00	20.00	0.00	0.00
81.42	124.17	25.00	-20.00	0.00	0.00
81.47	55.82	11.00	-10.00	0.00	0.00
81.47	124.18	25.00	10.00	0.00	0.00
81.47	235.82	47.00	10.00	0.00	0.00
81.47	304.18	61.00	-10.00	0.00	0.00
81.51	282.73	57.00	45.00	0.00	0.00
81.51	77.27	15.00	45.00	0.00	0.00
81.51	102.73	21.00	-45.00	0.00	0.00
81.51	257.27	51.00	-45.00	0.00	0.00
81.94	83.41	16.00	-35.00	0.00	0.00
81.94	96.59	20.00	35.00	0.00	0.00
81.94	263.41	52.00	35.00	0.00	0.00
81.94	276.59	56.00	-35.00	0.00	0.00
82.15	0.00	0.00	-5.00	0.00	0.00
82.15	180.00	36.00	5.00	0.00	0.00
82.16	251.33	50.00	15.00	0.00	0.00
82.16	71.33	14.00	-15.00	0.00	0.00
82.16	108.67	22.00	15.00	0.00	0.00
82.16	288.67	58.00	-15.00	0.00	0.00
82.17	5.04	1.00	-5.00	0.00	0.00
82.17	174.96	35.00	5.00	0.00	0.00
82.17	185.04	37.00	5.00	0.00	0.00
82.17	354.96	71.00	-5.00	0.00	0.00
82.21	240.81	48.00	10.00	0.00	0.00
82.21	60.81	12.00	-10.00	0.00	0.00
82.21	119.19	24.00	10.00	0.00	0.00
82.21	299.19	60.00	-10.00	0.00	0.00
82.23	10.08	2.00	-5.00	0.00	0.00
82.23	169.92	34.00	5.00	0.00	0.00
82.23	190.08	38.00	5.00	0.00	0.00
82.23	349.92	70.00	-5.00	0.00	0.00
82.24	103.18	21.00	20.00	0.00	0.00
82.24	283.18	57.00	-20.00	0.00	0.00
82.24	76.82	15.00	-20.00	0.00	0.00
82.24	256.82	51.00	20.00	0.00	0.00
82.25	45.46	9.00	15.00	0.00	0.00
82.25	134.54	27.00	-15.00	0.00	0.00
82.25	225.46	45.00	-15.00	0.00	0.00
82.25	314.54	63.00	15.00	0.00	0.00
82.33	15.12	3.00	-5.00	0.00	0.00
82.33	164.88	33.00	5.00	0.00	0.00
82.33	195.12	39.00	5.00	0.00	0.00
82.33	344.88	69.00	-5.00	0.00	0.00
82.33	245.97	49.00	-25.00	0.00	0.00
82.33	294.03	59.00	25.00	0.00	0.00
82.33	65.97	13.00	25.00	0.00	0.00
82.33	114.03	23.00	-25.00	0.00	0.00
82.46	20.16	4.00	-5.00	0.00	0.00
82.46	159.84	32.00	5.00	0.00	0.00
82.46	200.16	40.00	5.00	0.00	0.00
82.46	339.84	68.00	-5.00	0.00	0.00
82.55	82.74	16.00	-30.00	0.00	0.00
82.55	97.26	20.00	30.00	0.00	0.00
82.55	262.74	52.00	30.00	0.00	0.00
82.55	277.26	56.00	-30.00	0.00	0.00
82.63	25.19	5.00	-5.00	0.00	0.00
82.63	154.81	31.00	5.00	0.00	0.00
82.63	205.19	41.00	5.00	0.00	0.00
82.63	334.81	67.00	-5.00	0.00	0.00
82.64	283.41	57.00	40.00	0.00	0.00
82.64	76.59	15.00	40.00	0.00	0.00
82.64	103.41	21.00	-40.00	0.00	0.00
82.64	256.59	51.00	-40.00	0.00	0.00
82.66	251.14	50.00	-30.00	0.00	0.00
82.66	71.14	14.00	30.00	0.00	0.00
82.66	108.86	22.00	-30.00	0.00	0.00
82.66	288.86	58.00	30.00	0.00	0.00
82.80	82.49	16.00	60.00	0.00	0.00
82.80	97.51	20.00	-60.00	0.00	0.00
82.80	262.49	52.00	-60.00	0.00	0.00
82.80	277.51	56.00	60.00	0.00	0.00
82.83	30.22	6.00	-5.00	0.00	0.00
82.83	149.78	30.00	5.00	0.00	0.00
82.83	210.22	42.00	5.00	0.00	0.00
82.83	329.78	66.00	-5.00	0.00	0.00
82.85	0.00	0.00	10.00	0.00	0.00
82.85	180.00	36.00	-10.00	0.00	0.00
82.87	240.66	48.00	-20.00	0.00	0.00
82.87	60.66	12.00	20.00	0.00	0.00
82.87	119.34	24.00	-20.00	0.00	0.00
82.87	299.34	60.00	20.00	0.00	0.00
82.88	5.03	1.00	10.00	0.00	0.00
82.88	174.97	35.00	-10.00	0.00	0.00
82.88	185.03	37.00	-10.00	0.00	0.00
82.88	354.97	71.00	10.00	0.00	0.00
82.98	65.79	13.00	-10.00	0.00	0.00
82.98	114.21	23.00	10.00	0.00	0.00
82.98	245.79	49.00	10.00	0.00	0.00
82.98	294.21	59.00	-10.00	0.00	0.00
83.00	10.06	2.00	10.00	0.00	0.00
83.00	169.94	34.00	-10.00	0.00	0.00
83.00	190.06	38.00	-10.00	0.00	0.00
83.00	349.94	70.00	10.00	0.00	0.00
83.06	35.25	7.00	-5.00	0.00	0.00
83.06	144.75	29.00	5.00	0.00	0.00
83.06	215.25	43.00	5.00	0.00	0.00
83.06	324.75	65.00	-5.00	0.00	0.00
83.19	15.09	3.00	10.00	0.00	0.00
83.19	164.91	33.00	-10.00	0.00	0.00
83.19	195.09	39.00	-10.00	0.00	0.00
83.19	344.91	69.00	10.00	0.00	0.00
83.21	82.12	16.00	-25.00	0.00	0.00
83.21	97.88	20.00	25.00	0.00	0.00
83.21	262.12	52.00	25.00	0.00	0.00
83.21	277.88	56.00	-25.00	0.00	0.00
83.21	230.40	46.00	-15.00	0.00	0.00
83.21	50.40	10.00	15.00	0.00	0.00
83.21	129.60	26.00	-15.00	0.00	0.00
83.21	309.60	62.00	15.00	0.00	0.00
83.33	40.27	8.00	-5.00	0.00	0.00
83.33	139.73	28.00	5.00	0.00	0.00
83.33	220.27	44.00	5.00	0.00	0.00
83.33	319.73	64.00	-5.00	0.00	0.00
83.40	76.21	15.00	-15.00	0.00	0.00
83.40	103.79	21.00	15.00	0.00	0.00
83.40	256.21	51.00	15.00	0.00	0.00
83.40	283.79	57.00	-15.00	0.00	0.00
83.45	20.11	4.00	10.00	0.00	0.00
83.45	159.89	32.00	-10.00	0.00	0.00
83.45	200.11	40.00	-10.00	0.00	0.00
83.45	339.89	68.00	10.00	0.00	0.00
83.48	81.89	16.00	55.00	0.00	0.00
83.48	98.11	20.00	-55.00	0.00	0.00
83.48	261.89	52.00	-55.00	0.00	0.00
83.48	278.11	56.00	55.00	0.00	0.00
83.63	45.29	9.00	-5.00	0.00	0.00
83.63	134.71	27.00	5.00	0.00	0.00
83.63	225.29	45.00	5.00	0.00	0.00
83.63	314.71	63.00	-5.00	0.00	0.00
83.78	25.12	5.00	10.00	0.00	0.00
83.78	154.88	31.00	-10.00	0.00	0.00
83.78	205.12	41.00	-10.00	0.00	0.00
83.78	334.88	67.00	10.00	0.00	0.00
83.79	70.75	14.00	-10.00	0.00	0.00
83.79	109.25	22.00	10.00	0.00	0.00
83.79	250.75	50.00	10.00	0.00	0.00
83.79	289.25	58.00	-10.00	0.00	0.00
83.82	103.98	21.00	-35.00	0.00	0.00
83.82	283.98	57.00	35.00	0.00	0.00
83.82	76.02	15.00	35.00	0.00	0.00
83.82	256.02	51.00	-35.00	0.00	0.00
83.92	81.56	16.00	-20.00	0.00	0.00
83.92	98.44	20.00	20.00	0.00	0.00
83.92	261.56	52.00	20.00	0.00	0.00
83.92	278.44	56.00	-20.00	0.00	0.00
83.95	50.30	10.00	-5.00	0.00	0.00
83.95	129.70	26.00	5.00	0.00	0.00
83.95	230.30	46.00	5.00	0.00	0.00
83.95	309.70	62.00	-5.00	0.00	0.00
84.19	30.13	6.00	10.00	0.00	0.00
84.19	149.87	30.00	-10.00	0.00	0.00
84.19	210.13	42.00	-10.00	0.00	0.00
84.19	329.87	66.00	10.00	0.00	0.00
84.21	81.36	16.00	50.00	0.00	0.00
84.21	98.64	20.00	-50.00	0.00	0.00
84.21	261.36	52.00	-50.00	0.00	0.00
84.21	278.64	56.00	50.00	0.00	0.00
84.24	55.31	11.00	15.00	0.00	0.00
84.24	124.69	25.00	-15.00	0.00	0.00
84.24	235.31	47.00	-15.00	0.00	0.00
84.24	304.69	61.00	15.00	0.00	0.00
84.25	89.97	17.00	-60.00	0.00	0.00
84.25	90.03	19.00	60.00	0.00	0.00
84.25	269.97	53.00	60.00	0.00	0.00
84.25	270.03	55.00	-60.00	0.00	0.00
84.27	90.53	19.00	55.00	0.00	0.00
84.27	269.47	53.00	55.00	0.00	0.00
84.27	89.47	17.00	-55.00	0.00	0.00
84.27	270.53	55.00	-55.00	0.00	0.00
84.30	55.31	11.00	-5.00	0.00	0.00
84.30	124.69	25.00	5.00	0.00	0.00
84.30	235.31	47.00	5.00	0.00	0.00
84.30	304.69	61.00	-5.00	0.00	0.00
84.30	250.60	50.00	-25.00	0.00	0.00
84.30	70.60	14.00	25.00	0.00	0.00
84.30	109.40	22.00	-25.00	0.00	0.00
84.30	289.40	58.00	25.00	0.00	0.00
84.34	88.97	17.00	-50.00	0.00	0.00
84.34	91.03	19.00	50.00	0.00	0.00
84.34	268.97	53.00	50.00	0.00	0.00
84.34	271.03	55.00	-50.00	0.00	0.00
84.39	65.44	13.00	20.00	0.00	0.00
84.39	114.56	23.00	-20.00	0.00	0.00
84.39	245.44	49.00	-20.00	0.00	0.00
84.39	294.56	59.00	20.00	0.00	0.00
84.45	88.48	17.00	-45.00	0.00	0.00
84.45	91.52	19.00	45.00	0.00	0.00
84.45	268.48	53.00	45.00	0.00	0.00
84.45	271.52	55.00	-45.00	0.00	0.00
84.61	88.00	17.00	-40.00	0.00	0.00
84.61	92.00	19.00	40.00	0.00	0.00
84.61	268.00	53.00	40.00	0.00	0.00
84.61	272.00	55.00	-40.00	0.00	0.00
84.62	75.70	15.00	-10.00	0.00	0.00
84.62	104.30	21.00	10.00	0.00	0.00
84.62	255.70	51.00	10.00	0.00	0.00
84.62	284.30	57.00	-10.00	0.00	0.00
84.65	35.13	7.00	10.00	0.00	0.00
84.65	144.87	29.00	-10.00	0.00	0.00
84.65	215.13	43.00	-10.00	0.00	0.00
84.65	324.87	65.00	10.00	0.00	0.00
84.66	240.31	48.00	5.00	0.00	0.00
84.66	60.31	12.00	-5.00	0.00	0.00
84.66	119.69	24.00	5.00	0.00	0.00
84.66	299.69	60.00	-5.00	0.00	0.00
84.67	81.06	16.00	-15.00	0.00	0.00
84.67	98.94	20.00	15.00	0.00	0.00
84.67	261.06	52.00	15.00	0.00	0.00
84.67	278.94	56.00	-15.00	0.00	0.00
84.80	87.54	17.00	-35.00	0.00	0.00
84.80	92.46	19.00	35.00	0.00	0.00
84.80	267.54	53.00	35.00	0.00	0.00
84.80	272.46	55.00	-35.00	0.00	0.00
84.98	80.89	16.00	45.00	0.00	0.00
84.98	99.11	20.00	-45.00	0.00	0.00
84.98	260.89	52.00	-45.00	0.00	0.00
84.98	279.11	56.00	45.00	0.00	0.00
85.04	87.09	17.00	-30.00	0.00	0.00
85.04	92.91	19.00	30.00	0.00	0.00
85.04	267.09	53.00	30.00	0.00	0.00
85.04	272.91	55.00	-30.00	0.00	0.00
85.05	65.31	13.00	-5.00	0.00	0.00
85.05	114.69	23.00	5.00	0.00	0.00
85.05	245.31	49.00	5.00	0.00	0.00
85.05	294.69	59.00	-5.00	0.00	0.00
85.05	284.46	57.00	30.00	0.00	0.00
85.05	75.54	15.00	30.00	0.00	0.00
85.05	104.46	21.00	-30.00	0.00	0.00
85.05	255.54	51.00	-30.00	0.00	0.00
85.18	40.11	8.00	10.00	0.00	0.00
85.18	139.89	28.00	-10.00	0.00	0.00
85.18	220.11	44.00	-10.00	0.00	0.00
85.18	319.89	64.00	10.00	0.00	0.00
85.31	93.33	19.00	25.00	0.00	0.00
85.31	266.67	53.00	25.00	0.00	0.00
85.31	86.67	17.00	-25.00	0.00	0.00
85.31	273.33	55.00	-25.00	0.00	0.00
85.34	240.21	48.00	-15.00	0.00	0.00
85.34	60.21	12.00	15.00	0.00	0.00
85.34	119.79	24.00	-15.00	0.00	0.00
85.34	299.79	60.00	15.00	0.00	0.00
85.46	70.30	14.00	-5.00	0.00	0.00
85.46	109.70	22.00	5.00	0.00	0.00
85.46	250.30	50.00	5.00	0.00	0.00
85.46	289.70	58.00	-5.00	0.00	0.00
85.47	80.64	16.00	-10.00	0.00	0.00
85.47	99.36	20.00	10.00	0.00	0.00
85.47	260.64	52.00	10.00	0.00	0.00
85.47	279.36	56.00	-10.00	0.00	0.00
85.62	86.27	17.00	-20.00	0.00	0.00
85.62	93.73	19.00	20.00	0.00	0.00
85.62	266.27	53.00	20.00	0.00	0.00
85.62	273.73	55.00	-20.00	0.00	0.00
85.77	45.09	9.00	10.00	0.00	0.00
85.77	134.91	27.00	-10.00	0.00	0.00
85.77	225.09	45.00	-10.00	0.00	0.00
85.77	314.91	63.00	10.00	0.00	0.00
85.79	80.49	16.00	40.00	0.00	0.00
85.79	99.51	20.00	-40.00	0.00	0.00
85.79	260.49	52.00	-40.00	0.00	0.00
85.79	279.51	56.00	40.00	0.00	0.00
85.87	75.29	15.00	-5.00	0.00	0.00
85.87	104.71	21.00	5.00	0.00	0.00
85.87	255.29	51.00	5.00	0.00	0.00
85.87	284.71	57.00	-5.00	0.00	0.00
85.96	85.91	17.00	-15.00	0.00	0.00
85.96	94.09	19.00	15.00	0.00	0.00
85.96	265.91	53.00	15.00	0.00	0.00
85.96	274.09	55.00	-15.00	0.00	0.00
85.98	70.20	14.00	20.00	0.00	0.00
85.98	109.80	22.00	-20.00	0.00	0.00
85.98	250.20	50.00	-20.00	0.00	0.00
85.98	289.80	58.00	20.00	0.00	0.00
86.30	80.28	16.00	-5.00	0.00	0.00
86.30	99.72	20.00	5.00	0.00	0.00
86.30	260.28	52.00	5.00	0.00	0.00
86.30	279.72	56.00	-5.00	0.00	0.00
86.32	284.82	57.00	25.00	0.00	0.00
86.32	75.18	15.00	25.00	0.00	0.00
86.32	104.82	21.00	-25.00	0.00	0.00
86.32	255.18	51.00	-25.00	0.00	0.00
86.33	85.57	17.00	-10.00	0.00	0.00
86.33	94.43	19.00	10.00	0.00	0.00
86.33	265.57	53.00	10.00	0.00	0.00
86.33	274.43	55.00	-10.00	0.00	0.00
86.41	50.05	10.00	10.00	0.00	0.00
86.41	129.95	26.00	-10.00	0.00	0.00
86.41	230.05	46.00	-10.00	0.00	0.00
86.41	309.95	62.00	10.00	0.00	0.00
86.49	245.08	49.00	-15.00	0.00	0.00
86.49	294.92	59.00	15.00	0.00	0.00
86.49	65.08	13.00	15.00	0.00	0.00
86.49	114.92	23.00	-15.00	0.00	0.00
86.63	80.16	16.00	35.00	0.00	0.00
86.63	99.84	20.00	-35.00	0.00	0.00
86.63	260.16	52.00	-35.00	0.00	0.00
86.63	279.84	56.00	35.00	0.00	0.00
86.73	85.27	17.00	-5.00	0.00	0.00
86.73	94.73	19.00	5.00	0.00	0.00
86.73	265.27	53.00	5.00	0.00	0.00
86.73	274.73	55.00	-5.00	0.00	0.00
87.10	55.00	11.00	10.00	0.00	0.00
87.10	235.00	47.00	-10.00	0.00	0.00
87.10	125.00	25.00	-10.00	0.00	0.00
87.10	305.00	61.00	10.00	0.00	0.00
87.10	85.03	17.00	60.00	0.00	0.00
87.10	94.97	19.00	-60.00	0.00	0.00
87.10	265.03	53.00	-60.00	0.00	0.00
87.10	274.97	55.00	60.00	0.00	0.00
87.15	0.00	0.00	0.00	0.00	0.00
87.15	5.00	1.00	0.00	0.00	0.00
87.15	10.00	2.00	0.00	0.00	0.00
87.15	15.00	3.00	0.00	0.00	0.00
87.15	20.00	4.00	0.00	0.00	0.00
87.15	25.00	5.00	0.00	0.00	0.00
87.15	30.00	6.00	0.00	0.00	0.00
87.15	35.00	7.00	0.00	0.00	0.00
87.15	40.00	8.00	0.00	0.00	0.00
87.15	45.00	9.00	0.00	0.00	0.00
87.15	50.00	10.00	0.00	0.00	0.00
87.15	55.00	11.00	0.00	0.00	0.00
87.15	60.00	12.00	0.00	0.00	0.00
87.15	65.00	13.00	0.00	0.00	0.00
87.15	70.00	14.00	0.00	0.00	0.00
87.15	75.00	15.00	0.00	0.00	0.00
87.15	80.00	16.00	0.00	0.00	0.00
87.15	85.00	17.00	0.00	0.00	0.00
87.15	90.00	18.00	0.00	0.00	0.00
87.15	95.00	19.00	0.00	0.00	0.00
87.15	100.00	20.00	0.00	0.00	0.00
87.15	105.00	21.00	0.00	0.00	0.00
87.15	110.00	22.00	0.00	0.00	0.00
87.15	115.00	23.00	0.00	0.00	0.00
87.15	120.00	24.00	0.00	0.00	0.00
87.15	125.00	25.00	0.00	0.00	0.00
87.15	130.00	26.00	0.00	0.00	0.00
87.15	135.00	27.00	0.00	0.00	0.00
87.15	140.00	28.00	0.00	0.00	0.00
87.15	145.00	29.00	0.00	0.00	0.00
87.15	150.00	30.00	0.00	0.00	0.00
87.15	155.00	31.00	0.00	0.00	0.00
87.15	160.00	32.00	0.00	0.00	0.00
87.15	165.00	33.00	0.00	0.00	0.00
87.15	170.00	34.00	0.00	0.00	0.00
87.15	175.00	35.00	0.00	0.00	0.00
87.15	180.00	36.00	0.00	0.00	0.00
87.15	185.00	37.00	0.00	0.00	0.00
87.15	190.00	38.00	0.00	0.00	0.00
87.15	195.00	39.00	0.00	0.00	0.00
87.15	200.00	40.00	0.00	0.00	0.00
87.15	205.00	41.00	0.00	0.00	0.00
87.15	210.00	42.00	0.00	0.00	0.00
87.15	215.00	43.00	0.00	0.00	0.00
87.15	220.00	44.00	0.00	0.00	0.00
87.15	225.00	45.00	0.00	0.00	0.00
87.15	230.00	46.00	0.00	0.00	0.00
87.15	235.00	47.00	0.00	0.00	0.00
87.15	240.00	48.00	0.00	0.00	0.00
87.15	245.00	49.00	0.00	0.00	0.00
87.15	250.00	50.00	0.00	0.00	0.00
87.15	255.00	51.00	0.00	0.00	0.00
87.15	260.00	52.00	0.00	0.00	0.00
87.15	265.00	53.00	0.00	0.00	0.00
87.15	270.00	54.00	0.00	0.00	0.00
87.15	275.00	55.00	0.00	0.00	0.00
87.15	280.00	56.00	0.00	0.00	0.00
87.15	285.00	57.00	0.00	0.00	0.00
87.15	290.00	58.00	0.00	0.00	0.00
87.15	295.00	59.00	0.00	0.00	0.00
87.15	300.00	60.00	0.00	0.00	0.00
87.15	305.00	61.00	0.00	0.00	0.00
87.15	310.00	62.00	0.00	0.00	0.00
87.15	315.00	63.00	0.00	0.00	0.00
87.15	320.00	64.00	0.00	0.00	0.00
87.15	325.00	65.00	0.00	0.00	0.00
87.15	330.00	66.00	0.00	0.00	0.00
87.15	335.00	67.00	0.00	0.00	0.00
87.15	340.00	68.00	0.00	0.00	0.00
87.15	345.00	69.00	0.00	0.00	0.00
87.15	350.00	70.00	0.00	0.00	0.00
87.15	355.00	71.00	0.00	0.00	0.00
87.16	89.75	18.00	5.00	0.00	0.00
87.16	90.25	18.00	-5.00	0.00	0.00
87.16	269.75	54.00	-5.00	0.00	0.00
87.16	270.25	54.00	5.00	0.00	0.00
87.20	89.51	18.00	10.00	0.00	0.00
87.20	90.49	18.00	-10.00	0.00	0.00
87.20	269.51	54.00	-10.00	0.00	0.00
87.20	270.49	54.00	10.00	0.00	0.00
87.25	90.74	18.00	-15.00	0.00	0.00
87.25	270.74	54.00	15.00	0.00	0.00
87.25	89.26	18.00	15.00	0.00	0.00
87.25	269.26	54.00	-15.00	0.00	0.00
87.33	89.03	18.00	20.00	0.00	0.00
87.33	90.97	18.00	-20.00	0.00	0.00
87.33	269.03	54.00	-20.00	0.00	0.00
87.33	270.97	54.00	20.00	0.00	0.00
87.42	91.20	18.00	-25.00	0.00	0.00
87.42	271.20	54.00	25.00	0.00	0.00
87.42	88.80	18.00	25.00	0.00	0.00
87.42	268.80	54.00	-25.00	0.00	0.00
87.49	79.91	16.00	30.00	0.00	0.00
87.49	100.09	20.00	-30.00	0.00	0.00
87.49	259.91	52.00	-30.00	0.00	0.00
87.49	280.09	56.00	30.00	0.00	0.00
87.54	271.42	54.00	30.00	0.00	0.00
87.54	88.58	18.00	30.00	0.00	0.00
87.54	91.42	18.00	-30.00	0.00	0.00
87.54	268.58	54.00	-30.00	0.00	0.00
87.55	95.20	19.00	-55.00	0.00	0.00
87.55	264.80	53.00	-55.00	0.00	0.00
87.55	84.80	17.00	55.00	0.00	0.00
87.55	275.20	55.00	55.00	0.00	0.00
87.60	84.77	17.00	5.00	0.00	0.00
87.60	95.23	19.00	-5.00	0.00	0.00
87.60	264.77	53.00	-5.00	0.00	0.00
87.60	275.23	55.00	5.00	0.00	0.00
87.61	105.08	21.00	-20.00	0.00	0.00
87.61	285.08	57.00	20.00	0.00	0.00
87.61	74.92	15.00	20.00	0.00	0.00
87.61	254.92	51.00	-20.00	0.00	0.00
87.67	91.63	18.00	-35.00	0.00	0.00
87.67	271.63	54.00	35.00	0.00	0.00
87.67	88.37	18.00	35.00	0.00	0.00
87.67	268.37	54.00	-35.00	0.00	0.00
87.68	249.93	50.00	-15.00	0.00	0.00
87.68	69.93	14.00	15.00	0.00	0.00
87.68	110.07	22.00	-15.00	0.00	0.00
87.68	290.07	58.00	15.00	0.00	0.00
87.82	88.17	18.00	40.00	0.00	0.00
87.82	91.83	18.00	-40.00	0.00	0.00
87.82	268.17	54.00	-40.00	0.00	0.00
87.82	271.83	54.00	40.00	0.00	0.00
87.83	59.95	12.00	10.00	0.00	0.00
87.83	120.05	24.00	-10.00	0.00	0.00
87.83	239.95	48.00	-10.00	0.00	0.00
87.83	300.05	60.00	10.00	0.00	0.00
87.85	0.00	0.00	5.00	0.00	0.00
87.85	180.00	36.00	-5.00	0.00	0.00
87.87	5.00	1.00	5.00	0.00	0.00
87.87	175.00	35.00	-5.00	0.00	0.00
87.87	185.00	37.00	-5.00	0.00	0.00
87.87	355.00	71.00	5.00	0.00	0.00
87.92	9.99	2.00	5.00	0.00	0.00
87.92	170.01	34.00	-5.00	0.00	0.00
87.92	189.99	38.00	-5.00	0.00	0.00
87.92	350.01	70.00	5.00	0.00	0.00
87.99	92.01	18.00	-45.00	0.00	0.00
87.99	272.01	54.00	45.00	0.00	0.00
87.99	87.99	18.00	45.00	0.00	0.00
87.99	267.99	54.00	-45.00	0.00	0.00
88.01	264.60	53.00	-50.00	0.00	0.00
88.01	84.60	17.00	50.00	0.00	0.00
88.01	95.40	19.00	-50.00	0.00	0.00
88.01	275.40	55.00	50.00	0.00	0.00
88.02	14.99	3.00	5.00	0.00	0.00
88.02	165.01	33.00	-5.00	0.00	0.00
88.02	194.99	39.00	-5.00	0.00	0.00
88.02	345.01	69.00	5.00	0.00	0.00
88.03	79.79	16.00	5.00	0.00	0.00
88.03	100.21	20.00	-5.00	0.00	0.00
88.03	259.79	52.00	-5.00	0.00	0.00
88.03	280.21	56.00	5.00	0.00	0.00
88.06	84.58	17.00	10.00	0.00	0.00
88.06	95.42	19.00	-10.00	0.00	0.00
88.06	264.58	53.00	-10.00	0.00	0.00
88.06	275.42	55.00	10.00	0.00	0.00
88.15	19.99	4.00	5.00	0.00	0.00
88.15	160.01	32.00	-5.00	0.00	0.00
88.15	199.99	40.00	-5.00	0.00	0.00
88.15	340.01	68.00	5.00	0.00	0.00
88.17	272.18	54.00	50.00	0.00	0.00
88.17	87.82	18.00	50.00	0.00	0.00
88.17	92.18	18.00	-50.00	0.00	0.00
88.17	267.82	54.00	-50.00	0.00	0.00
88.31	24.98	5.00	5.00	0.00	0.00
88.31	155.02	31.00	-5.00	0.00	0.00
88.31	204.98	41.00	-5.00	0.00	0.00
88.31	335.02	67.00	5.00	0.00	0.00
88.37	92.33	18.00	-55.00	0.00	0.00
88.37	272.33	54.00	55.00	0.00	0.00
88.37	87.67	18.00	55.00	0.00	0.00
88.37	267.67	54.00	-55.00	0.00	0.00
88.38	79.73	16.00	25.00	0.00	0.00
88.38	100.27	20.00	-25.00	0.00	0.00
88.38	259.73	52.00	-25.00	0.00	0.00
88.38	280.27	56.00	25.00	0.00	0.00
88.46	74.81	15.00	5.00	0.00	0.00
88.46	254.81	51.00	-5.00	0.00	0.00
88.46	105.19	21.00	-5.00	0.00	0.00
88.46	285.19	57.00	5.00	0.00	0.00
88.48	84.45	17.00	45.00	0.00	0.00
88.48	95.55	19.00	-45.00	0.00	0.00
88.48	264.45	53.00	-45.00	0.00	0.00
88.48	275.55	55.00	45.00	0.00	0.00
88.51	29.97	6.00	5.00	0.00	0.00
